handle,domain,eligible_for_bounty
guggenheimpartners_vdp,*.acgnet.com,False
guggenheimpartners_vdp,guggenheimsecurities.com,False
guggenheimpartners_vdp,*.guggenheimsecurities.com,False
guggenheimpartners_vdp,guggenheimpartners.jp,False
guggenheimpartners_vdp,*.guggenheimpartners.jp,False
guggenheimpartners_vdp,*.guggenheimpartnersmiddleeast.com,False
guggenheimpartners_vdp,guggenheimpartnersmiddleeast.com,False
guggenheimpartners_vdp,*.inv-info.com,False
guggenheimpartners_vdp,inv-info.com,False
guggenheimpartners_vdp,wanlink.us,False
guggenheimpartners_vdp,*.arctic-investment-protocol.com,False
guggenheimpartners_vdp,arctic-investment-protocol.net,False
guggenheimpartners_vdp,*.arctic-investment-protocol.net,False
guggenheimpartners_vdp,arctic-investment-protocol.org,False
guggenheimpartners_vdp,*.arctic-investment-protocol.org,False
guggenheimpartners_vdp,arctic-protocol.com,False
guggenheimpartners_vdp,*.arctic-protocol.com,False
guggenheimpartners_vdp,arctic-protocol.net,False
guggenheimpartners_vdp,*.arctic-protocol.net,False
guggenheimpartners_vdp,arctic-protocol.org,False
guggenheimpartners_vdp,*.arctic-protocol.org,False
guggenheimpartners_vdp,*.arcticinvestmentcompact.com,False
guggenheimpartners_vdp,arcticinvestmentcompact.com,False
guggenheimpartners_vdp,arcticinvestmentcompact.net,False
guggenheimpartners_vdp,*.arcticinvestmentcompact.net,False
guggenheimpartners_vdp,*.wanlink.us,False
guggenheimpartners_vdp,*.transparentvalue.com,False
guggenheimpartners_vdp,accretiveasset.com,False
guggenheimpartners_vdp,*.accretiveasset.com,False
guggenheimpartners_vdp,adventclaymore.com,False
guggenheimpartners_vdp,*.advisorbenchmarking.net,False
guggenheimpartners_vdp,*.advisorbenchmarking.org,False
guggenheimpartners_vdp,*.aerofinancepartners.com,False
guggenheimpartners_vdp,alternativeinvestmentseducation.com,False
guggenheimpartners_vdp,*.alternativeinvestmentseducation.com,False
guggenheimpartners_vdp,alternativesplatform.com,False
guggenheimpartners_vdp,*.alternativesplatform.com,False
guggenheimpartners_vdp,arctic-investment-compact.com,False
guggenheimpartners_vdp,*.arctic-investment-compact.com,False
guggenheimpartners_vdp,arctic-investment-compact.org,False
guggenheimpartners_vdp,*.arctic-investment-compact.org,False
guggenheimpartners_vdp,transparentvalue.com,False
guggenheimpartners_vdp,*.adventclaymore.com,False
guggenheimpartners_vdp,*.acgnet.com,False
guggenheimpartners_vdp,*.guggenheimpartners.com,False
guggenheimpartners_vdp,*.guggenheiminvestments.com,False
guggenheimpartners_vdp,*.guggenheimsecurities.com,False
guggenheimpartners_vdp,*.guggenheimpartners.jp,False
guggenheimpartners_vdp,*.guggenheimpartnersmiddleeast.com,False
guggenheimpartners_vdp,*.inv-info.com,False
guggenheimpartners_vdp,*.wanlink.us,False
guggenheimpartners_vdp,*.transparentvalue.com,False
guggenheimpartners_vdp,*.accretiveasset.com,False
guggenheimpartners_vdp,*.adventclaymore.com,False
guggenheimpartners_vdp,*.advisorbenchmarking.com,False
guggenheimpartners_vdp,*.advisorbenchmarking.net,False
guggenheimpartners_vdp,*.advisorbenchmarking.org,False
guggenheimpartners_vdp,*.aerocapitalpartners.com,False
guggenheimpartners_vdp,*.aerofinancepartners.com,False
guggenheimpartners_vdp,*.aeroleasefinance.com,False
guggenheimpartners_vdp,*.alternativeinvestmentseducation.com,False
guggenheimpartners_vdp,*.alternativesplatform.com,False
guggenheimpartners_vdp,*.arctic-investment-compact.com,False
guggenheimpartners_vdp,*.arctic-investment-compact.net,False
guggenheimpartners_vdp,*.arctic-investment-compact.org,False
guggenheimpartners_vdp,*.arctic-investment-protocol.com,False
guggenheimpartners_vdp,*.arctic-investment-protocol.net,False
guggenheimpartners_vdp,*.arctic-investment-protocol.org,False
guggenheimpartners_vdp,*.arctic-protocol.com,False
guggenheimpartners_vdp,*.arctic-protocol.net,False
guggenheimpartners_vdp,*.arctic-protocol.org,False
guggenheimpartners_vdp,*.arcticinvestmentcompact.com,False
guggenheimpartners_vdp,*.arcticinvestmentcompact.net,False
guggenheimpartners_vdp,*.arcticinvestmentcompact.org,False
guggenheimpartners_vdp,*.arcticinvestmentprotocol.com,False
guggenheimpartners_vdp,*.arcticinvestmentprotocol.net,False
guggenheimpartners_vdp,*.arcticinvestmentprotocol.org,False
