handle,domain,eligible_for_bounty
nicehash,test.nicehash.com,True
nicehash,nicex.com,True
nicehash,test.nicehash.com,True
nicehash,https://test.nicehash.com/shop/,True
nicehash,https://test.nicex.com,True
nicehash,nicex.com,True
nicehash,https://api-test.nicex.com,True
nicehash,https://api-test.nicehash.com,True
particle-health-vdp,portal.particlehealth.com,False
particle-health-vdp,carequality.particlehealth.com,False
particle-health-vdp,partner.particlehealth.com,False
particle-health-vdp,api.particlehealth.com,False
particle-health-vdp,management.particlehealth.com,False
particle-health-vdp,sandbox.particlehealth.com,False
particle-health-vdp,admin.particlehealth.com,False
particle-health-vdp,ehealthexchange.particlehealth.com,False
particle-health-vdp,ia.particlehealth.com,False
particle-health-vdp,portal.particlehealth.com,False
particle-health-vdp,api.particlehealth.com,False
particle-health-vdp,carequality.particlehealth.com,False
particle-health-vdp,admin.particlehealth.com,False
particle-health-vdp,ehealthexchange.particlehealth.com,False
particle-health-vdp,ia.particlehealth.com,False
particle-health-vdp,management.particlehealth.com,False
particle-health-vdp,partner.particlehealth.com,False
particle-health-vdp,sandbox.particlehealth.com,False
brightspeed,brightspeedtsm.service-now.com,False
brightspeed,brightspeed.service-now.com,False
brightspeed,gobrightspeed.net,False
brightspeed,*.brightspeed.com,False
brightspeed,brightspeed.com,False
brightspeed,*.brightspeed.com,False
brightspeed,brightspeed.com,False
brightspeed,brightspeed.service-now.com,False
brightspeed,brightspeedtsm.service-now.com,False
brightspeed,gobrightspeed.net,False
palta,prismalabsteam.com,True
palta,lensa-ai.com,True
palta,prisma-ai.com,True
palta,neuralprisma.com,True
palta,appapi.neuralprisma.com,True
palta,neuralprisma.com,True
palta,prismalabsteam.com,True
palta,lensa-ai.com,True
palta,prisma-ai.com,True
palta,appapi.neuralprisma.com,True
palta,https://simple-life-app.com/,True
gocardless_bbp,connect-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless.io,True
gocardless_bbp,*.gocardless-banking.io,True
gocardless_bbp,*.gocardless-lab.io,True
gocardless_bbp,api-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless.dev,False
gocardless_bbp,xero-sandbox.gocardless.com,True
gocardless_bbp,pay-sandbox.gocardless.com,True
gocardless_bbp,oauth-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless.com,True
gocardless_bbp,*.gocardless-staging.io,True
gocardless_bbp,www.gocardless.com,True
gocardless_bbp,manage-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless-cicd.io,True
gocardless_bbp,*.gocardless.io,True
gocardless_bbp,*.gocardless-banking.io,True
gocardless_bbp,*.gocardless-cicd.io,True
gocardless_bbp,*.gocardless.com,True
gocardless_bbp,*.gocardless-staging.io,True
gocardless_bbp,*.gocardless-lab.io,True
gocardless_bbp,manage-sandbox.gocardless.com,True
gocardless_bbp,pay-sandbox.gocardless.com,True
gocardless_bbp,api-sandbox.gocardless.com,True
gocardless_bbp,connect-sandbox.gocardless.com,True
gocardless_bbp,www.gocardless.com,True
gocardless_bbp,oauth-sandbox.gocardless.com,True
gocardless_bbp,xero-sandbox.gocardless.com,True
gocardless_bbp,*.gocardless.dev,False
rei_bbp,rei.com,True
rei_bbp,rei.com,True
rei_bbp,http://rei.com/rei-garage,True
rei_bbp,http://rei.com/adventures,True
rei_bbp,http://rei.com/learn/expert-advice,True
rei_bbp,http://rei.com/events,True
coinhako,help.coinhako.com,False
coinhako,www.coinhako.com,True
coinhako,www.coinhako.com,True
coinhako,help.coinhako.com,False
leather_wallet,www.leather.io,True
leather_wallet,www.leather.io,True
alshaya,boyswebtest.shaya.com.tr,False
alshaya,opsassistbrandedsolutions.shaya.com.tr,False
alshaya,pmp.shaya.com.tr,False
alshaya,card.starbucks.com.kz,False
alshaya,*.alshayaenterprises.com,False
alshaya,*.americaneagle.com.bh,False
alshaya,*.americaneagle.com.kw,False
alshaya,*.westelm.com.kw,False
alshaya,*.victoriassecret.com.qa,False
alshaya,*.thebodyshop.com.kw,False
alshaya,*.muji.qa,False
alshaya,*.mothercare.com.eg,False
alshaya,*.footlocker.com.eg,False
alshaya,*.debenhams.sa,False
alshaya,*.bathandbodyworks.com.kw,False
alshaya,dev.alshaya.com,False
alshaya,devimages.alshaya.com,False
alshaya,suppliertraining.alshaya.com,False
alshaya,kw.boots.com,False
alshaya,*.starbuckscardtr.com,False
alshaya,*.aloyoga.com.kw,False
alshaya,bakimonarim.shaya.com.tr,False
alshaya,kw.shopjustice.me,False
alshaya,sa.hm.com,False
alshaya,boysweb.shaya.com.tr,False
alshaya,qt.boots.com,False
alshaya,kw.hm.com,False
alshaya,sa.cosstores.com,False
alshaya,*.starbucks.com.kz,False
alshaya,*.aloyoga.ae,False
alshaya,*.aloyoga.com.qa,False
alshaya,*.americaneagle.com.eg,False
alshaya,*.americaneagle.com.sa,False
alshaya,*.victoriassecret.ae,False
alshaya,*.thebodyshop.com.tr,False
alshaya,*.thebodyshop.com.eg,False
alshaya,*.starbucks.com.tr,False
alshaya,*.potterybarnkids.com.kw,False
alshaya,*.potterybarn.com.sa,False
alshaya,*.potterybarn.ae,False
alshaya,*.mothercare.com.sa,False
alshaya,*.mothercare.com.kw,False
alshaya,*.footlocker.com.bh,False
alshaya,*.footlocker.ae,False
alshaya,*.debenhams.com.kw,False
alshaya,*.debenhams.ae,False
alshaya,*.bathandbodyworks.jo,False
alshaya,*.bathandbodyworks.com.tr,False
alshaya,*.carrier.alshaya.com,False
alshaya,customercare.alshaya.com,False
alshaya,*.shaya.com.tr,False
alshaya,*.starbucks.com.kz,False
alshaya,*.aloyoga.ae,False
alshaya,*.aloyoga.com.kw,False
alshaya,*.aloyoga.com.qa,False
alshaya,*.alshayaenterprises.com,False
alshaya,*.americaneagle.ae,False
alshaya,*.americaneagle.com.bh,False
alshaya,*.americaneagle.com.eg,False
alshaya,*.americaneagle.com.jo,False
alshaya,*.americaneagle.com.kw,False
alshaya,*.americaneagle.com.qa,False
alshaya,*.americaneagle.com.sa,False
alshaya,*.bathandbodyworks.ae,False
alshaya,*.westelm.com.sa,False
alshaya,*.westelm.com.kw,False
alshaya,*.westelm.ae,False
alshaya,*.victoriassecret.pl,False
alshaya,*.victoriassecret.com.tr,False
alshaya,*.victoriassecret.com.sa,False
alshaya,*.victoriassecret.com.qa,False
alshaya,*.victoriassecret.com.kw,False
alshaya,*.victoriassecret.ae,False
alshaya,*.victoriassecreatbeauty.ro,False
alshaya,*.thebodyshop.qa,False
alshaya,*.thebodyshop.pl,False
alshaya,*.thebodyshop.com.tr,False
alshaya,*.thebodyshop.com.kw,False
alshaya,*.thebodyshop.com.eg,False
alshaya,*.thebodyshop.com.bh,False
alshaya,*.starbuckscardtr.com,False
alshaya,*.starbucks.com.tr,False
alshaya,*.shakeshack.co.uk,False
alshaya,*.potterybarnkids.com.sa,False
alshaya,*.potterybarnkids.com.kw,False
alshaya,*.potterybarnkids.ae,False
alshaya,*.potterybarn.com.sa,False
alshaya,*.potterybarn.com.kw,False
alshaya,*.potterybarn.ae,False
alshaya,*.paylessshoes.ae,False
alshaya,*.payless.com.kw,False
alshaya,*.muji.qa,False
alshaya,*.muji.com.sa,False
alshaya,*.muji.com.kw,False
alshaya,*.muji.bh,False
alshaya,*.muji.ae,False
alshaya,*.mothercare.qa,False
alshaya,*.mothercare.com.sa,False
alshaya,*.mothercare.com.kw,False
alshaya,*.mothercare.com.eg,False
alshaya,*.mothercare.ae,False
alshaya,*.kidzaniakuwait-tickets.com,False
alshaya,*.footlocker.qa,False
alshaya,*.footlocker.com.eg,False
alshaya,*.footlocker.com.bh,False
alshaya,*.footlocker.ae,False
alshaya,*.debenhams.sa,False
alshaya,*.debenhams.com.kw,False
alshaya,*.debenhams.ae,False
alshaya,*.bathandbodyworks.pl,False
alshaya,*.bathandbodyworks.jo,False
alshaya,*.bathandbodyworks.com.tr,False
alshaya,*.bathandbodyworks.com.sa,False
alshaya,*.bathandbodyworks.com.qa,False
alshaya,*.bathandbodyworks.com.kw,False
alshaya,*.bathandbodyworks.com.eg,False
alshaya,*.bathandbodyworks.com.bh,False
alshaya,*.alshaya.com,False
alshaya,*.carrier.alshaya.com,False
alshaya,*.supplier.alshaya.com,False
alshaya,*.starbucks.az,False
alshaya,*.tamanna.com,False
alshaya,boysweb.shaya.com.tr,False
alshaya,boyswebtest.shaya.com.tr,False
alshaya,onlinepos.shaya.com.tr,False
alshaya,opsassistbrandedsolutions.shaya.com.tr,False
alshaya,pmp.shaya.com.tr,False
